"","ship.id","ship.date","ship.mode","ship.cost"
"53","OP-53",2015-06-23,"First Class",1.1
"54","MZ-54",2015-10-16,"First Class",13.3
"55","LM-55",2015-07-07,"First Class",5.2
"56","DF-56",2015-08-16,"First Class",12.9
"57","JK-57",2015-09-09,"First Class",2.8
"58","OP-58",2015-02-21,"First Class",2
"59","PQ-59",2015-01-12,"First Class",16
"60","AX-60",2015-09-07,"First Class",3.6
"61","JK-61",2016-01-05,"First Class",1.1
"62","AX-62",2015-04-05,"First Class",3.1
"63","DF-63",2015-09-04,"First Class",12.8
"64","LM-64",2015-08-26,"First Class",5.3
"65","DZ-65",2015-04-13,"First Class",11
"66","LM-66",2015-08-22,"First Class",3.5
"67","MZ-67",2015-02-11,"First Class",3.7
"68","OP-68",2015-11-27,"First Class",16.8
"69","DZ-69",2015-05-21,"First Class",7.2
"70","OP-70",2015-07-27,"First Class",5.4
"71","LM-71",2015-03-08,"First Class",2
"72","OP-72",2015-09-23,"First Class",11.6
"73","DZ-73",2015-10-13,"First Class",3.2
"74","DZ-74",2015-05-31,"First Class",12
"75","DZ-75",2015-12-23,"First Class",3.2
"76","LM-76",2015-12-05,"First Class",3.7
"77","LM-77",2015-05-07,"First Class",14
"78","JK-78",2015-12-22,"First Class",1.8
"79","TA-79",2015-09-23,"First Class",1.1
"80","DF-80",2015-07-03,"First Class",2.8
"81","DF-81",2015-01-27,"First Class",14.4
"82","JK-82",2015-06-25,"First Class",5.9
"83","AX-83",2015-04-21,"First Class",9.9
"84","LP-84",2015-06-04,"First Class",3
"85","OP-85",2015-05-24,"First Class",2.9
"86","JK-86",2015-07-02,"First Class",12
"87","DZ-87",2015-04-04,"First Class",3.6
"88","LM-88",2015-05-19,"First Class",2.7
"89","DF-89",2015-03-25,"First Class",2.5
"90","MZ-90",2016-01-01,"First Class",10.5
"91","DZ-91",2015-06-03,"First Class",5.4
"92","TA-92",2015-09-12,"First Class",12.5
"93","PQ-93",2015-12-05,"First Class",3.2
"94","OP-94",2015-07-06,"First Class",1.9
"95","DZ-95",2015-08-08,"First Class",14
"96","LM-96",2015-04-15,"First Class",3.6
"97","LM-97",2015-01-31,"First Class",1.1
"98","LM-98",2015-03-13,"First Class",2
"99","TA-99",2015-02-20,"First Class",14.2
"100","PQ-100",2015-08-08,"First Class",5.9
"101","TA-101",2015-04-23,"First Class",9.9
"102","LP-102",2015-02-26,"First Class",2.6
"103","DF-103",2015-07-26,"First Class",1.4
"104","LP-104",2015-04-16,"First Class",13.3
"105","TA-105",2015-03-14,"First Class",1.8
"106","AX-106",2015-09-23,"First Class",1.1
"107","PQ-107",2015-11-02,"First Class",2.9
"108","TA-108",2015-07-12,"First Class",13.7
"109","TA-109",2015-05-01,"First Class",4.3
"110","MZ-110",2015-09-06,"First Class",9.9
"111","LP-111",2015-06-14,"First Class",0.8
"112","TA-112",2015-02-12,"First Class",3.4
"113","OP-113",2015-11-14,"First Class",15.8
"114","LM-114",2015-12-01,"First Class",3.6
"115","LM-115",2015-10-20,"First Class",1.4
"116","JK-116",2015-06-14,"First Class",0.6
"117","LM-117",2015-12-26,"First Class",13.3
"118","OP-118",2015-08-17,"First Class",5.4
"119","PQ-119",2015-07-17,"First Class",10.6
"120","DZ-120",2015-06-15,"First Class",3.1
"121","LM-121",2015-11-23,"First Class",2
"122","MZ-122",2015-07-01,"First Class",12
"123","DZ-123",2015-10-19,"First Class",1.8
"124","TA-124",2015-02-03,"First Class",5.4
"125","TA-125",2015-09-07,"First Class",2.7
"126","TA-126",2015-08-01,"First Class",14.9
"127","DZ-127",2015-03-17,"First Class",5.9
"128","OP-128",2015-09-06,"First Class",12.5
"129","TA-129",2015-10-25,"First Class",1.4
"130","OP-130",2015-03-21,"First Class",2.6
"131","PQ-131",2015-11-01,"First Class",15.5
"132","AX-132",2015-08-15,"First Class",1.4
"133","PQ-133",2015-10-20,"First Class",5.4
"134","MZ-134",2015-08-22,"First Class",0.6
"135","OP-135",2015-10-26,"First Class",14.2
"136","DZ-136",2015-08-05,"First Class",5.6
"137","DF-137",2015-10-24,"First Class",11.4
"138","LM-138",2015-10-16,"First Class",1.4
"139","LM-139",2015-01-09,"First Class",1.4
"140","OP-140",2015-06-29,"First Class",12
"141","JK-141",2015-11-13,"First Class",1.4
"142","TA-142",2015-11-03,"First Class",1.1
"143","PQ-143",2015-03-26,"First Class",1.1
"144","AX-144",2015-10-08,"First Class",13.9
"145","DF-145",2015-12-26,"First Class",5.3
"146","PQ-146",2015-10-02,"First Class",8.9
"147","OP-147",2015-08-29,"First Class",3.5
"148","LM-148",2015-12-21,"First Class",0.9
"149","PQ-149",2015-02-12,"First Class",16
"150","LM-150",2015-09-06,"First Class",2.4
"151","DZ-151",2015-11-05,"First Class",1.4
"152","LP-152",2015-01-27,"First Class",1.6
"153","LP-153",2015-10-23,"First Class",14.4
"154","OP-154",2015-10-08,"First Class",5.9
"155","MZ-155",2015-07-27,"First Class",9.9
"156","JK-156",2015-04-01,"First Class",3.2
"157","TA-157",2015-07-05,"First Class",3.2
"158","DZ-158",2015-07-28,"First Class",16.3
"159","JK-159",2015-09-01,"First Class",2.4
"160","LP-160",2015-03-23,"First Class",1.1
"161","JK-161",2015-04-18,"First Class",3.2
"162","DF-162",2015-02-26,"First Class",12.3
"163","AX-163",2015-10-13,"First Class",5.6
"164","LM-164",2015-05-25,"First Class",12.3
"165","DZ-165",2015-06-19,"First Class",2.8
"166","AX-166",2015-10-03,"First Class",3.7
"167","OP-167",2015-05-18,"First Class",14.5
"168","OP-168",2015-10-20,"First Class",7.2
"169","MZ-169",2015-09-10,"First Class",1.1
"170","TA-170",2015-12-21,"First Class",2.5
"171","DF-171",2015-12-17,"First Class",13.3
"172","PQ-172",2015-01-09,"First Class",4.9
"173","PQ-173",2015-02-27,"First Class",12.3
"174","LM-174",2015-09-20,"First Class",1.9
"175","DF-175",2015-02-15,"First Class",3.2
"176","LM-176",2015-04-07,"First Class",13.3
"177","LP-177",2015-03-18,"First Class",3.6
"178","OP-178",2015-12-22,"First Class",2.7
"179","AX-179",2015-10-23,"First Class",2.7
"180","DF-180",2015-04-02,"First Class",13.9
"181","LM-181",2015-07-26,"First Class",2.5
"182","AX-182",2015-12-08,"First Class",12.7
"183","PQ-183",2015-01-23,"First Class",1.4
"184","DF-184",2015-04-07,"First Class",2.4
"185","AX-185",2015-03-14,"First Class",12
"186","OP-186",2015-11-20,"First Class",2.4
"187","LP-187",2015-05-23,"First Class",1.1
"188","OP-188",2015-08-12,"First Class",2.8
"189","JK-189",2015-09-28,"First Class",12.8
"190","TA-190",2015-09-19,"First Class",5.6
"191","DF-191",2015-05-23,"First Class",10.6
"192","LM-192",2015-02-20,"First Class",3.2
"193","OP-193",2015-07-14,"First Class",3.3
"194","PQ-194",2015-06-22,"First Class",12
"195","DZ-195",2015-01-12,"First Class",2.4
"196","TA-196",2015-07-22,"First Class",5.4
"197","PQ-197",2015-07-10,"First Class",2.4
"198","PQ-198",2015-05-21,"First Class",13
"199","LM-199",2015-05-04,"First Class",5.9
"200","PQ-200",2015-12-11,"First Class",11.8
"201","PQ-201",2015-07-13,"First Class",2.6
"202","JK-202",2015-11-26,"First Class",3.3
"203","DF-203",2015-10-17,"First Class",16.3
"204","OP-204",2015-10-13,"First Class",2.4
"205","DZ-205",2015-04-16,"First Class",2.7
"206","MZ-206",2015-04-05,"First Class",2.8
"207","AX-207",2015-05-24,"First Class",14.9
"208","LP-208",2015-05-30,"First Class",3.9
"209","DZ-209",2015-05-04,"First Class",12.3
"210","AX-210",2015-06-23,"First Class",2.3
"211","LM-211",2015-11-20,"First Class",2.9
"212","AX-212",2015-09-08,"First Class",13.3
"213","PQ-213",2016-01-06,"First Class",1.8
"214","PQ-214",2015-11-22,"First Class",1.1
"215","LM-215",2015-10-23,"First Class",3.1
"216","LM-216",2015-01-29,"First Class",9.3
"217","MZ-217",2015-11-18,"First Class",4.9
"218","PQ-218",2015-02-13,"First Class",8.9
"219","DZ-219",2015-09-30,"First Class",1.9
"220","JK-220",2015-06-10,"First Class",0.9
"221","TA-221",2015-08-24,"First Class",13
"222","TA-222",2015-05-07,"First Class",2.4
"223","MZ-223",2015-07-27,"First Class",1.8
"224","OP-224",2015-05-22,"First Class",1.7
"225","TA-225",2015-03-01,"First Class",11.6
"226","AX-226",2015-01-29,"First Class",4.9
"227","JK-227",2015-06-07,"First Class",10.6
"228","PQ-228",2015-08-16,"First Class",3.3
"229","DZ-229",2015-10-24,"First Class",3.3
"230","JK-230",2015-05-21,"First Class",12
"231","LP-231",2015-03-02,"First Class",1.8
"232","DZ-232",2015-02-14,"First Class",5.4
"233","LP-233",2015-07-22,"First Class",2
"234","LM-234",2015-09-21,"First Class",11.6
"235","OP-235",2015-06-12,"First Class",5.6
"236","DF-236",2015-02-05,"First Class",12.3
"237","TA-237",2015-09-22,"First Class",3.5
"238","TA-238",2015-09-23,"First Class",2.4
"239","DF-239",2015-07-21,"First Class",16
"240","OP-240",2015-05-03,"First Class",3.6
"241","LM-241",2015-08-25,"First Class",1.1
"242","DF-242",2015-12-11,"First Class",2.9
"243","OP-243",2015-08-08,"First Class",14.2
"244","DZ-244",2015-02-06,"First Class",3.2
"245","LP-245",2015-04-03,"First Class",12.3
"246","LM-246",2015-10-13,"First Class",3.2
"247","PQ-247",2015-01-31,"First Class",3.2
"248","LM-248",2015-09-20,"First Class",13
"249","OP-249",2015-03-26,"First Class",2.4
"250","TA-250",2015-02-09,"First Class",5.4
"251","JK-251",2015-01-10,"First Class",3.1
"252","LP-252",2015-11-30,"First Class",12.8
"253","DF-253",2015-05-10,"First Class",3.2
"254","OP-254",2015-04-25,"First Class",7.8
"255","JK-255",2015-03-15,"First Class",2.3
"256","LM-256",2015-10-17,"First Class",2.4
"257","DF-257",2015-07-07,"First Class",10.8
"258","LP-258",2015-07-04,"First Class",2.4
"259","DF-259",2015-06-18,"First Class",2.7
"260","OP-260",2015-06-16,"First Class",1.7
"261","JK-261",2015-10-29,"First Class",14.2
"262","MZ-262",2015-09-08,"First Class",5.2
"263","JK-263",2015-04-01,"First Class",8.9
"264","TA-264",2015-01-26,"First Class",2.3
"265","DZ-265",2015-02-22,"First Class",3.6
"266","OP-266",2015-08-04,"First Class",14.5
"267","LM-267",2015-09-17,"First Class",7.2
"268","DZ-268",2015-11-02,"First Class",5.4
"269","PQ-269",2015-12-22,"First Class",3.2
"270","TA-270",2016-01-05,"First Class",12.3
"271","OP-271",2015-06-08,"First Class",5.4
"272","DZ-272",2015-10-02,"First Class",8.9
"273","TA-273",2015-08-23,"First Class",2.8
"274","AX-274",2015-03-11,"First Class",3.3
"275","OP-275",2015-03-07,"First Class",16
"276","JK-276",2015-08-10,"First Class",3.6
"277","OP-277",2015-11-01,"First Class",5.4
"278","MZ-278",2015-02-03,"First Class",1.1
"279","LM-279",2015-03-02,"First Class",14.2
"280","DZ-280",2015-08-08,"First Class",4.6
"281","JK-281",2015-11-07,"First Class",12.3
"282","PQ-282",2015-04-04,"First Class",3.3
"283","DZ-283",2015-12-14,"First Class",2.6
"284","DF-284",2015-12-24,"First Class",15
"285","PQ-285",2015-10-30,"First Class",2.4
"286","MZ-286",2015-10-26,"First Class",2.7
"287","MZ-287",2015-02-17,"First Class",2.5
"288","MZ-288",2015-02-25,"First Class",12.3
"289","AX-289",2015-03-24,"First Class",5.3
"290","PQ-290",2015-02-18,"First Class",9.9
"291","DZ-291",2015-09-10,"First Class",2.6
"292","LM-292",2015-06-15,"First Class",3.4
"293","OP-293",2015-04-24,"First Class",16.5
"294","DZ-294",2015-06-16,"First Class",2.4
"295","PQ-295",2015-11-24,"First Class",1.4
"296","OP-296",2015-10-01,"First Class",1.7
"297","AX-297",2015-04-15,"First Class",11.6
"298","JK-298",2015-10-29,"First Class",4.6
"299","AX-299",2015-09-29,"First Class",7.8
"300","MZ-300",2015-01-23,"First Class",3.3
"301","LM-301",2015-02-24,"First Class",2.7
"302","AX-302",2015-03-18,"First Class",15.5
"303","LM-303",2015-07-27,"First Class",1.8
"304","LP-304",2015-08-21,"First Class",5.4
"305","JK-305",2015-07-14,"First Class",2
"306","LP-306",2015-05-14,"First Class",10.5
"307","MZ-307",2015-05-11,"First Class",3.2
"308","LP-308",2015-12-02,"First Class",9.7
"309","AX-309",2015-04-13,"First Class",3.2
"310","LM-310",2015-06-26,"First Class",1.9
"311","DZ-311",2015-04-10,"First Class",15.5
"312","DZ-312",2015-10-31,"First Class",7.2
"313","OP-313",2015-06-08,"First Class",1.4
"314","MZ-314",2015-09-14,"First Class",2.8
"315","AX-315",2015-03-14,"First Class",14.6
"316","LP-316",2015-11-08,"First Class",5.4
"317","AX-317",2015-12-27,"First Class",12.5
"318","AX-318",2015-03-11,"First Class",2.3
"319","DZ-319",2015-04-28,"First Class",2.6
"320","LM-320",2015-07-23,"First Class",15
"321","PQ-321",2015-11-11,"First Class",7.2
"322","TA-322",2015-04-24,"First Class",5.4
"323","LM-323",2015-10-14,"First Class",2.4
"324","TA-324",2015-06-15,"First Class",13.9
"325","OP-325",2015-06-21,"First Class",5.4
"326","LP-326",2015-08-25,"First Class",12.9
"327","DZ-327",2015-09-10,"First Class",3.1
"328","JK-328",2015-04-17,"First Class",3.6
"329","TA-329",2015-07-27,"First Class",14
"330","OP-330",2015-10-06,"First Class",7.2
"331","LP-331",2015-05-12,"First Class",5.4
"332","LP-332",2015-07-27,"First Class",2.9
"333","DZ-333",2015-09-03,"First Class",11.6
"334","JK-334",2015-04-17,"First Class",5.7
"335","LM-335",2015-05-16,"First Class",10.6
"336","LM-336",2015-11-16,"First Class",3.3
"337","DF-337",2015-09-27,"First Class",3.1
"338","LP-338",2016-01-01,"First Class",16
"339","LM-339",2015-09-09,"First Class",3.6
"340","TA-340",2015-09-04,"First Class",1.8
"341","LM-341",2015-08-25,"First Class",3.3
"342","AX-342",2015-06-26,"First Class",14.2
"343","OP-343",2015-03-18,"First Class",4.3
"344","DZ-344",2015-08-04,"First Class",11.2
"345","DZ-345",2015-10-01,"First Class",3.2
"346","DF-346",2015-02-11,"First Class",2.9
"347","DZ-347",2015-03-08,"First Class",16.3
"348","LP-348",2015-01-10,"First Class",3.6
"349","LP-349",2015-04-03,"First Class",2.7
"350","LM-350",2015-05-17,"First Class",2.7
"351","DZ-351",2015-04-21,"First Class",12.8
"352","TA-352",2015-07-22,"First Class",4.3
"353","TA-353",2015-04-23,"First Class",11.2
"354","JK-354",2015-12-24,"First Class",0.8
"355","DZ-355",2015-02-25,"First Class",3.4
"356","LP-356",2015-04-11,"First Class",14.8
"357","OP-357",2015-02-03,"First Class",3.6
"358","LP-358",2015-07-06,"First Class",1.1
"359","OP-359",2015-11-27,"First Class",3.3
"360","JK-360",2015-06-22,"First Class",14.9
"361","OP-361",2015-02-06,"First Class",4.9
"362","MZ-362",2015-01-21,"First Class",12.7
"363","OP-363",2015-01-06,"First Class",0.8
"364","JK-364",2015-02-10,"First Class",2.4
"365","LP-365",2015-04-05,"First Class",15.8
"366","LP-366",2015-03-08,"First Class",3.6
"367","JK-367",2015-01-22,"First Class",1.8
"368","PQ-368",2015-03-14,"First Class",1.1
"369","MZ-369",2015-07-29,"First Class",11.4
"370","DF-370",2015-08-24,"First Class",3.9
"371","TA-371",2015-11-25,"First Class",11.4
"372","AX-372",2015-09-04,"First Class",3.6
"373","AX-373",2015-03-14,"First Class",3.2
"374","PQ-374",2015-10-26,"First Class",13.3
"375","DF-375",2015-09-26,"First Class",2.4
"376","OP-376",2015-10-25,"First Class",1.1
"377","TA-377",2015-07-06,"First Class",2.5
"378","PQ-378",2015-09-23,"First Class",10.5
"379","DZ-379",2015-01-04,"First Class",4.3
"380","MZ-380",2015-08-19,"First Class",8.9
"381","JK-381",2015-11-20,"First Class",3.2
"382","DF-382",2015-03-21,"First Class",3.3
"383","AX-383",2015-01-22,"First Class",16
"384","OP-384",2015-05-19,"First Class",1.4
"385","MZ-385",2016-01-03,"First Class",1.8
"386","OP-386",2015-06-01,"First Class",3.1
"387","DF-387",2015-07-29,"First Class",9.3
"388","DZ-388",2015-04-27,"First Class",5.7
"389","AX-389",2015-02-22,"First Class",9.7
"390","PQ-390",2015-06-30,"First Class",2.6
"391","PQ-391",2015-05-27,"First Class",3.4
"392","OP-392",2015-07-08,"First Class",10.8
"393","DZ-393",2015-02-07,"First Class",7.2
"394","OP-394",2015-02-03,"First Class",5.4
"395","DZ-395",2015-08-24,"First Class",3.3
"396","LP-396",2015-10-27,"First Class",12.8
"397","DF-397",2015-01-11,"First Class",2.5
"398","PQ-398",2015-06-14,"First Class",12.5
"399","LM-399",2015-10-16,"First Class",2.3
"400","JK-400",2015-08-04,"First Class",3.1
"401","LP-401",2015-07-24,"First Class",16.8
"402","DF-402",2015-03-06,"First Class",1.8
"403","DF-403",2015-01-23,"First Class",1.4
"404","MZ-404",2015-04-25,"First Class",2.5
"405","DZ-405",2015-11-26,"First Class",14.2
"406","OP-406",2015-09-26,"First Class",5.2
"407","LM-407",2015-11-19,"First Class",12.7
"408","OP-408",2015-05-26,"First Class",3.1
"409","OP-409",2015-10-06,"First Class",1.4
"410","JK-410",2015-07-10,"First Class",12
"411","LM-411",2015-05-28,"First Class",2.4
"412","OP-412",2015-06-27,"First Class",5.4
"413","PQ-413",2015-05-13,"First Class",2.4
"414","DF-414",2015-10-27,"First Class",13.3
"415","JK-415",2015-05-17,"First Class",5.4
"416","DF-416",2015-03-10,"First Class",11.8
"417","LM-417",2015-12-08,"First Class",3.3
"418","LP-418",2015-07-22,"First Class",3.1
"419","TA-419",2015-04-09,"First Class",16.3
"420","OP-420",2015-10-03,"First Class",2.4
"421","AX-421",2015-07-07,"First Class",1.4
"422","LM-422",2015-05-10,"First Class",1.7
"423","DZ-423",2015-01-06,"First Class",10.5
"424","LP-424",2015-05-19,"First Class",2.5
"425","TA-425",2015-10-14,"First Class",9.7
"426","PQ-426",2015-12-12,"First Class",2.5
"427","DZ-427",2015-02-16,"First Class",1.4
"428","LP-428",2015-09-26,"First Class",13.3
"429","DZ-429",2015-04-13,"First Class",3.6
"430","LP-430",2015-04-27,"First Class",5.4
"431","DZ-431",2015-08-08,"First Class",3.1
"432","OP-432",2015-05-27,"First Class",13.7
"433","MZ-433",2015-04-12,"First Class",5.9
"434","LM-434",2015-07-10,"First Class",12.3
"435","OP-435",2015-01-15,"First Class",1.8
"436","DF-436",2015-03-22,"First Class",2
"437","LP-437",2015-10-25,"First Class",16
"438","JK-438",2015-02-19,"First Class",1.4
"439","JK-439",2015-06-15,"First Class",2.7
"440","JK-440",2015-06-11,"First Class",2.5
"441","DF-441",2015-04-26,"First Class",11.6
"442","TA-442",2016-01-01,"First Class",5.6
"443","OP-443",2015-04-19,"First Class",9.9
"444","JK-444",2015-05-28,"First Class",3.2
"445","JK-445",2015-05-08,"First Class",3.6
"446","JK-446",2015-02-28,"First Class",12
"447","PQ-447",2015-02-05,"First Class",7.2
"448","JK-448",2015-06-18,"First Class",2.7
"449","LM-449",2015-02-17,"First Class",1.6
"450","LP-450",2015-08-23,"First Class",12.3
"451","JK-451",2015-06-10,"First Class",5.3
"452","PQ-452",2015-12-08,"First Class",10.6
"453","LM-453",2015-03-23,"First Class",1.8
"454","DZ-454",2015-02-22,"First Class",3.6
"455","LM-455",2015-01-18,"First Class",15.8
"456","DZ-456",2015-07-07,"First Class",2.4
"457","AX-457",2015-04-09,"First Class",1.8
"458","JK-458",2015-04-25,"First Class",3.2
"459","DZ-459",2015-06-09,"First Class",12.3
"460","LP-460",2015-07-23,"First Class",3.8
"461","MZ-461",2015-08-08,"First Class",9.9
"462","TA-462",2015-07-01,"First Class",2.5
"463","OP-463",2015-12-09,"First Class",1.4
"464","LM-464",2015-02-19,"First Class",15.5
"465","MZ-465",2015-08-24,"First Class",1.8
"466","OP-466",2015-05-12,"First Class",2.7
"467","DF-467",2015-06-26,"First Class",2.9
"468","LM-468",2015-05-26,"First Class",14.6
"469","DF-469",2015-09-16,"First Class",5.4
"470","MZ-470",2015-05-29,"First Class",7.8
"471","LP-471",2015-09-20,"First Class",3.2
"472","LP-472",2015-08-14,"First Class",3.3
"473","OP-473",2015-06-04,"First Class",16
"474","OP-474",2015-02-19,"First Class",7.2
"475","PQ-475",2015-06-28,"First Class",1.8
"476","LP-476",2015-02-13,"First Class",2
"477","OP-477",2015-03-09,"First Class",14.4
"478","TA-478",2015-01-30,"First Class",5.4
"479","DF-479",2015-03-29,"First Class",10.6
"480","DZ-480",2015-12-08,"First Class",1.9
"481","JK-481",2015-12-23,"First Class",3.3
"482","LM-482",2015-02-17,"First Class",14
"483","TA-483",2015-01-06,"First Class",7.2
"484","DZ-484",2015-07-16,"First Class",1.1
"485","JK-485",2015-09-03,"First Class",2.9
"486","JK-486",2015-06-25,"First Class",14.4
"487","OP-487",2015-04-19,"First Class",5.2
"488","LP-488",2015-06-25,"First Class",11
"489","LP-489",2015-04-21,"First Class",3
"490","DZ-490",2015-10-09,"First Class",3.3
"491","AX-491",2015-03-22,"First Class",16.8
"492","MZ-492",2015-06-02,"First Class",3.6
"493","LM-493",2015-04-07,"First Class",1.4
"494","MZ-494",2015-05-07,"First Class",2.3
"495","JK-495",2015-04-06,"First Class",9.3
"496","DZ-496",2015-12-08,"First Class",5.4
"497","TA-497",2015-09-14,"First Class",12.9
"498","DZ-498",2015-10-06,"First Class",2.5
"499","LP-499",2015-08-03,"First Class",3.6
"500","DZ-500",2015-08-15,"First Class",13.3
"501","AX-501",2015-08-24,"First Class",3.6
"502","DZ-502",2015-09-09,"First Class",1.1
"503","DZ-503",2015-04-12,"First Class",0.6
"504","DZ-504",2015-03-18,"First Class",11.6
"505","AX-505",2015-08-21,"First Class",2.5
"506","PQ-506",2015-12-29,"First Class",11.8
"507","JK-507",2015-06-28,"First Class",1.4
"508","OP-508",2015-05-23,"First Class",2
"509","MZ-509",2015-06-21,"First Class",10.8
"510","AX-510",2015-06-27,"First Class",3.6
"511","LM-511",2015-01-18,"First Class",1.4
"512","DZ-512",2015-01-26,"First Class",1.6
"513","MZ-513",2015-04-12,"First Class",11.6
"514","PQ-514",2015-04-10,"First Class",3.8
"515","JK-515",2015-09-12,"First Class",8.9
"516","AX-516",2015-07-24,"First Class",1.4
"517","TA-517",2015-01-17,"First Class",3.2
"518","LM-518",2015-10-26,"First Class",16
"519","DZ-519",2015-08-31,"First Class",1.8
"520","OP-520",2015-11-11,"First Class",1.1
"521","LM-521",2015-05-02,"First Class",3.2
"522","LM-522",2015-03-29,"First Class",11.4
"523","DF-523",2015-10-22,"First Class",5.2
"524","DZ-524",2015-10-24,"First Class",8.9
"525","JK-525",2015-01-31,"First Class",0.8
"526","LP-526",2015-04-30,"First Class",3.1
"527","LP-527",2015-12-02,"First Class",15.8
"528","LM-528",2015-10-27,"First Class",7.2
"529","JK-529",2015-03-16,"First Class",2.7
"530","LM-530",2015-04-05,"First Class",1.7
"531","JK-531",2015-09-27,"First Class",14.2
"532","PQ-532",2015-10-23,"First Class",3.9
"533","JK-533",2015-11-08,"First Class",11.2
"534","JK-534",2015-04-25,"First Class",3.5
"535","AX-535",2015-10-25,"First Class",1.9
"536","JK-536",2015-03-24,"First Class",6.7
"537","AX-537",2015-02-12,"First Class",1.8
"538","DZ-538",2015-09-01,"First Class",1.1
"539","MZ-539",2015-07-01,"First Class",1.1
"540","OP-540",2015-12-03,"First Class",14.4
"541","DF-541",2015-07-03,"First Class",5.9
"542","LM-542",2015-05-19,"First Class",9.7
"543","LP-543",2015-03-30,"First Class",2.8
"544","LM-544",2015-11-22,"First Class",3.2
"545","OP-545",2015-12-11,"First Class",15.8
"546","LM-546",2015-12-06,"First Class",1.4
"547","AX-547",2015-03-03,"First Class",2.7
"548","LP-548",2015-08-10,"First Class",2.9
"549","MZ-549",2015-02-24,"First Class",12.8
"550","JK-550",2015-03-13,"First Class",5.3
"551","AX-551",2015-07-20,"First Class",12.7
"552","DF-552",2015-10-03,"First Class",3
"553","TA-553",2015-04-26,"First Class",0.9
"554","DF-554",2015-10-19,"First Class",14
"555","AX-555",2015-10-06,"First Class",1.8
"556","JK-556",2015-03-11,"First Class",2.7
"557","MZ-557",2015-07-18,"First Class",2.3
"558","AX-558",2015-10-10,"First Class",14.6
"559","PQ-559",2015-07-28,"First Class",5.3
"560","LP-560",2015-06-10,"First Class",12.3
"561","MZ-561",2015-09-14,"First Class",1.8
"562","DF-562",2015-10-26,"First Class",3.1
"563","AX-563",2015-08-07,"First Class",16.5
"564","DF-564",2015-01-08,"First Class",2.4
"565","DF-565",2015-06-12,"First Class",1.4
"566","DZ-566",2015-06-10,"First Class",2.9
"567","MZ-567",2015-06-12,"First Class",9.3
"568","JK-568",2015-10-18,"First Class",5.4
"569","MZ-569",2015-08-20,"First Class",12.9
"570","LP-570",2015-03-25,"First Class",3.2
"571","DF-571",2015-10-28,"First Class",2.6
"572","DZ-572",2015-05-28,"First Class",13
"573","DF-573",2015-05-20,"First Class",3.6
"574","DZ-574",2015-08-16,"First Class",1.4
"575","DF-575",2015-03-18,"First Class",2.5
"576","JK-576",2015-12-03,"First Class",11.6
"577","OP-577",2015-10-24,"First Class",3.8
"578","PQ-578",2015-11-29,"First Class",12
